id,name,country,lat,lon,feature_type,motorway_ref,has_playground,playground_count,match_type,toilets,restaurant,fuel,cafe,picnic,wheelchair,source,osm_url,data_retrieved_at,WKT,latitude,longitude
node/1041029540,Area di sosta Castelnovo ne' Monti,IT,44.437075,10.401395,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/1041029540,2026-06-23,POINT (10.401395 44.437075),44.437075,10.401395
node/1041029811,Area di sosta Castelnovo ne' Monti,IT,44.437032,10.402696,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/1041029811,2026-06-23,POINT (10.402696 44.437032),44.437032,10.402696
node/12328690988,Area di sosta Marciana,IT,42.7955,10.172412,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/12328690988,2026-06-23,POINT (10.172412 42.7955),42.7955,10.172412
node/1259822120,Parcheggio Comunale Mont-Perron,IT,45.862853,7.607231,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/1259822120,2026-06-23,POINT (7.607231 45.862853),45.862853,7.607231
node/12633270220,Area di servizio Case Poloni,IT,45.973812,12.378454,services,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/12633270220,2026-06-23,POINT (12.378454 45.973812),45.973812,12.378454
node/12657973401,Area di sosta Boscomare,IT,43.879711,7.90596,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/12657973401,2026-06-23,POINT (7.90596 43.879711),43.879711,7.90596
node/12657996501,Canevà,IT,43.879683,7.90599,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/12657996501,2026-06-23,POINT (7.90599 43.879683),43.879683,7.90599
node/12862729349,Gotham Studio,IT,45.531798,10.224313,services,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/12862729349,2026-06-23,POINT (10.224313 45.531798),45.531798,10.224313
node/2621324033,Area di sosta Castion,IT,46.124475,12.236808,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/2621324033,2026-06-23,POINT (12.236808 46.124475),46.124475,12.236808
node/2934028602,Area di sosta Lura,IT,45.964924,9.097848,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/2934028602,2026-06-23,POINT (9.097848 45.964924),45.964924,9.097848
node/3361594739,Area di sosta Barisciano,IT,42.337074,13.588647,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/3361594739,2026-06-23,POINT (13.588647 42.337074),42.337074,13.588647
node/416576105,Area di sosta Moiano,IT,40.670295,14.470326,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/416576105,2026-06-23,POINT (14.470326 40.670295),40.670295,14.470326
node/4589801049,Esso,IT,44.33325,11.189184,services,,True,1,proximity,False,False,False,False,False,True,osm,https://www.openstreetmap.org/node/4589801049,2026-06-23,POINT (11.189184 44.33325),44.33325,11.189184
node/4618496436,Area di sosta Rigopiano,IT,42.430258,13.784105,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/4618496436,2026-06-23,POINT (13.784105 42.430258),42.430258,13.784105
node/4992449828,Area di servizio Sorico,IT,46.17281,9.381942,services,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/4992449828,2026-06-23,POINT (9.381942 46.17281),46.17281,9.381942
node/5116712090,Area di servizio Quartiere Matteotti,IT,38.145743,13.338538,services,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/5116712090,2026-06-23,POINT (13.338538 38.145743),38.145743,13.338538
node/5116712091,Area di servizio Quartiere Matteotti,IT,38.146228,13.338295,services,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/5116712091,2026-06-23,POINT (13.338295 38.146228),38.146228,13.338295
node/5826858285,Area di sosta Fossano,IT,44.543563,7.722026,rest_area,A6,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/5826858285,2026-06-23,POINT (7.722026 44.543563),44.543563,7.722026
node/5885384285,Area di sosta Tesero,IT,46.289334,11.510789,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/5885384285,2026-06-23,POINT (11.510789 46.289334),46.289334,11.510789
node/9312265117,Area di sosta Pienza,IT,43.079527,11.676135,rest_area,,True,1,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/9312265117,2026-06-23,POINT (11.676135 43.079527),43.079527,11.676135
node/9886528911,Area di sosta Cadimare,IT,44.082854,9.82263,rest_area,,True,2,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/9886528911,2026-06-23,POINT (9.82263 44.082854),44.082854,9.82263
node/9886528916,Area di sosta Cadimare,IT,44.082456,9.821745,rest_area,,True,2,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/9886528916,2026-06-23,POINT (9.821745 44.082456),44.082456,9.821745
node/9886533717,Area di sosta Cadimare,IT,44.082529,9.821662,rest_area,,True,2,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/9886533717,2026-06-23,POINT (9.821662 44.082529),44.082529,9.821662
node/9886875151,Area di sosta Cadimare,IT,44.082433,9.821807,rest_area,,True,2,proximity,False,False,False,False,False,False,osm,https://www.openstreetmap.org/node/9886875151,2026-06-23,POINT (9.821807 44.082433),44.082433,9.821807
way/1026709237,Area di servizio Bornago,IT,45.543853,9.391734,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1026709237,2026-06-23,POINT (9.391734 45.543853),45.543853,9.391734
way/1058896255,Area di sosta Tarvisio / Tarvis / Trbiž,IT,46.50496,13.580455,rest_area,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1058896255,2026-06-23,POINT (13.580455 46.50496),46.50496,13.580455
way/1078391134,Area di sosta Cadimare,IT,44.082821,9.822607,rest_area,,True,2,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1078391134,2026-06-23,POINT (9.822607 44.082821),44.082821,9.822607
way/1125079620,Area di servizio Granieri,IT,37.129388,14.580703,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1125079620,2026-06-23,POINT (14.580703 37.129388),37.129388,14.580703
way/1134240488,Q8,IT,42.514598,13.930891,services,,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1134240488,2026-06-23,POINT (13.930891 42.514598),42.514598,13.930891
way/1148264253,Area di servizio Altarello,IT,37.577943,14.978196,services,,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1148264253,2026-06-23,POINT (14.978196 37.577943),37.577943,14.978196
way/1149254253,Sacchitello Nord,IT,37.57852,14.340266,services,A19,True,1,contained,False,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1149254253,2026-06-23,POINT (14.340266 37.57852),37.57852,14.340266
way/1149254254,Sacchitello Sud,IT,37.577178,14.341241,services,A19,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1149254254,2026-06-23,POINT (14.341241 37.577178),37.577178,14.341241
way/1149302413,Area di servizio Catenanuova,IT,37.561191,14.695117,services,,True,1,contained,True,False,False,False,False,False,osm,https://www.openstreetmap.org/way/1149302413,2026-06-23,POINT (14.695117 37.561191),37.561191,14.695117
